year,black_start,blue_start,white_start,white_end,sun_start,mon_start,tues_start,wed_start,thurs_start,fri_start,sat_start,sun_end,mon_end,tues_end,wed_end,thurs_end,fri_end,sat_end,source
2019,1/12/2019 23:00,1/23/2019 23:00,2/3/2019 23:00,2/14/2019 12:00,25.0,49.0,73.0,97.0,121.0,146.5,2.5,31.0,55.0,79.0,103.0,127.0,151.0,7.0,http://assets.ctfassets.net/esz7g0vcdbew/30YlGMNgmcMAWGssYuECGW/71e703496bde24659ffc7230e8118032/Policy_2018-2019.pdf
2018,1/12/2018 23:00,1/26/2018 23:00,2/9/2018 23:00,2/22/2018 12:00,26.5,50.5,74.5,98.5,122.5,146.5,2.5,31.0,55.0,79.0,103.0,127.0,151.0,7.0,https://assets.ctfassets.net/esz7g0vcdbew/1ftmRSpQnMkSgK6CQQ8Mm4/74a222a05cff932fff13344b27f80c52/Policy_2017-2018.pdf
2017,1/11/2017 23:00,1/19/2017 23:00,1/27/2019 23:00,2/2/2017 12:00,23.0,47.0,71.0,98.5,122.5,146.5,2.5,31.0,55.0,79.0,103.0,127.0,151.0,7.0,https://assets.ctfassets.net/esz7g0vcdbew/1ftmRSpQnMkSgK6CQQ8Mm4/f4ab078d99fd439ca6377ab574347189/Policy2016-2017.pdf
2016,1/17/2016 23:00,1/31/2016 23:00,2/17/2016 23:00,3/2/2016 12:00,23.0,47.0,71.0,98.5,122.5,146.5,2.5,34.0,55.0,79.0,103.0,127.0,151.0,10.0,https://web.archive.org/web/20160201092131/http://www.kvillenation.com/documents/kville-policy-full.pdf
2015,1/8/2015 23:00,1/18/2015 23:00,2/1/2015 23:00,2/11/2015 23:00,23.0,47.0,71.0,98.5,122.5,146.5,2.5,34.0,55.0,79.0,103.0,127.0,151.0,10.0,https://web.archive.org/web/20150210170105/http://www.kvillenation.com/kville-policy-full.pdf
